,PC1,PC2,PC3,PC4,PC5,PC6,PC7
5676,0.5648063195374824,-0.19816927957573532,-0.22075725956417003,0.02186351126080413,-0.06351419334490695,0.12282804598960187,-0.0015927640614492727
5677,0.20572216347793312,0.006660591141906958,0.37386427029208114,-0.06236130868668215,-0.13817471831038297,0.0834800376841535,-0.08853608855873589
5678,0.6532680387860738,0.08708050974745334,-0.3302897515958059,0.05698986247070701,0.04679175367128915,0.047662162084877856,-0.015284809809934673
5679,0.29513324904488286,0.25135265045022476,-0.10262236847771282,-0.03529929765224301,0.09098018919877088,-0.12639242504066042,0.017839302517365145
5680,0.6165987271246782,-0.03950624844941344,0.11385668329036237,-0.035530660781872093,-0.09744123289078613,-0.09495141782924672,-0.033043626619190115
5681,0.2280170109862996,0.12440504321725333,0.11641044029451912,-0.037827430199707926,-0.2033131282405003,-0.17769544116431008,-0.04668607467364155
5682,0.17138796098514447,-0.16922375216014934,0.36352155651443024,-0.1540842544197028,-0.17102220542786778,-0.06647308849292023,0.0033282364411936654
5683,0.6046744493865674,0.25138485176837794,-0.26777933547872895,-0.2714211193342606,0.1179195728746562,-0.34672138270058006,0.031762610610084965
5684,0.6012921454263501,-0.16494671703939293,0.15397571219826392,-0.13215294805101702,-0.08343886985108044,0.1024156235807268,-0.032228222412498
5685,0.5024911453878398,-0.02062707299372632,0.03381691133025122,0.1669256236824484,-0.24729768102861358,-0.12209149967499704,-0.010575046913048683
5686,0.6098785336135808,-0.15931347936275808,0.30245053976943237,-0.1456416579670827,-0.09844732492889915,-0.11272152145273251,-0.0045632208943312234
5687,0.5692397192106095,0.1602693400082819,0.08834255946045434,-0.11385731673723999,-0.05372850115191279,-0.13139895323722606,0.01976342373573381
5688,0.47090250238401693,0.10103228638966996,-0.04050703235082854,0.23880843503760976,0.43550507908325226,0.15328572966143927,-0.007461103870478484
5689,0.2893269568494327,0.5748545008246512,-0.03899366874339444,-0.038528809721632806,0.048783684387368735,-0.12188144965415647,-0.08363713451912887
5690,0.34262048860242117,0.07460417020960405,0.023036226231372036,-0.13134817012793817,-0.08217982108351715,0.023196684623853516,0.023986244997091826
5691,0.3717976041209506,-0.126866745842275,-0.20718827163902523,-0.15982311782226571,-0.044570301598923785,0.10750092713872932,-0.09740795126036321
5692,0.39277428019363264,-0.15871636739396527,0.23552105162918177,-0.06021611512785294,-0.13932693743556532,0.04593592039337211,-0.036785261528378764
5693,0.47333452024376954,0.07320507757603538,-0.34330491483047604,0.012320006444718883,0.008260927349873564,-0.1794980256580818,-0.015229220022075897
5694,0.399634793776587,0.18769509056288164,-0.14956264578235012,0.05194308561484015,0.06799230375333415,-0.17122743110627328,0.02054857069702918
5695,0.4191749228067463,0.11999683728347318,-0.21816996808101774,0.1974551906263338,-0.16143315293168128,-0.12466713781238602,-0.02563819535692241
5696,0.4017405206575363,-0.12914868911234217,-0.2480358351520237,-0.13866781505014905,0.01912658244949311,0.10142355886626837,0.2824931384623309
5697,0.32474649079597057,0.2178342941418988,0.13206701149547206,-0.0781644229373229,0.05165250542850652,-0.06848130435249311,0.026654014320941923
5698,0.3974891713871593,0.07533103837751337,0.103948398303093,-0.1180276613767647,-0.05880855551290967,-0.0661124117827552,-0.013569142970610048
5699,0.6722970044931932,-0.055044958546228706,0.05669270308566478,-0.09285622852746052,-0.025236140779922235,-0.09286445399532536,0.003944307213913315
5700,0.2085099171459483,-0.15673143733072734,-0.1280699157987408,0.18639217761435,-0.1026811682858651,0.06457646881941495,0.26108279469116197
5701,0.651493749415307,-0.11834202719441059,-0.15011915194582465,-0.03930363353637629,0.05439415380275154,-0.004656392423317514,-0.05925662679386444
5702,0.1709589132970701,0.18228961200455585,-0.03491962749120607,0.24398131778090135,-0.21747787211628403,-0.03457015714854126,0.02529630723013485
5703,0.3732320435163263,-0.04032908706649023,-0.12285718632066643,-0.08469503463705982,0.031575054498858404,0.08199371111011777,0.014682203713021078
5704,0.2165343934668867,-0.22792506089754366,-0.3123887651589328,0.05262773322480946,0.049344581304225844,-0.23472542145032624,-0.008504509911143838
5705,0.567172636664572,-0.12657204274406184,-0.2861683218284213,-0.14139733086117096,0.053328453365383915,0.0804827557326304,0.032354952637131756
5706,0.6941868615893192,-0.1793014033451217,0.09936889003929841,-0.1404185385444734,-0.07333443826286619,-0.08640772188134867,-0.037107645790367495
5707,0.5127113190793103,-0.26420299565017147,-0.01678283365113419,-0.03215477132877925,0.01120536851416164,0.02183634812575238,-0.11999985539274491
5708,0.3966413558306644,0.5248901145803344,0.1238318688489073,0.21557588320848514,0.6156009105214453,-0.06361660089859039,0.04355423552047493
5709,0.4531582044380905,0.2110724401016332,0.30388696573263085,0.028403017239478072,0.03494294803515339,0.02616899548829322,-0.005365906657110666
5710,0.2913265982306279,-0.18849758086673293,-0.44054942280808507,-0.12111521847790752,0.11046399671401141,0.1496848988240242,0.018943147022148436
5711,0.6326493416779914,0.06600180093225591,-0.07360373965543385,-0.09280791579898282,0.12584080126700134,0.08719613102140504,0.009894646797564589
5712,0.5089814760321082,0.010297918589212647,0.15860311189925774,-0.18046132712389795,-0.017093813861189213,0.1253377169720986,-0.034707620095076344
5713,0.5774452702139841,-0.11277606950720724,-0.2454307325563054,0.2289381934437656,-0.08153664929215744,-0.12255854688052341,-0.020673428988749753
5714,0.35175554980582296,0.29557960343537387,-0.07786474895451428,-0.014814621017625105,-0.07456644859441458,-0.014669085834907124,0.021364099590019472
5715,0.3596728730039322,0.02287378596316739,-0.23951179505364437,0.1384077059561787,-4.344200427331623e-05,-0.06617328870113814,-0.003314231365747629
5716,0.40869669236243167,0.07076066914408848,-0.2906932502159356,-0.13961162791451195,-0.0825855730095631,0.05304021113877518,-0.01752697930278615
5717,0.23803562029789574,0.08208706747099462,-0.04438099251694843,-0.12045849456337998,0.01830842779867161,0.031184628684786567,-0.014043028759580339
5718,0.35193716793439594,0.10946539610165448,-0.24918678185104404,-0.08978693171529173,0.20258092706371117,0.12791460246699077,-0.0010149237180090724
5719,0.5816034399516586,0.018646497352197196,-0.10616871663286724,0.6086673539542298,-0.18705588309893542,0.5101086573697408,-0.02416339138804203
5720,0.6186301367541002,-0.1824760268615685,-0.20395266394380163,-0.05815153859980555,0.017782491861355387,0.08979472373607977,0.02195423897451352
5721,0.10684190334906167,0.01754795629473365,-0.09041680427014431,-0.023170001888698832,0.04535069264159014,-0.0904695035680837,-0.014440010853088004
5722,0.16697053245471538,0.577385549598129,0.0063968155693405,-0.1071104557687772,0.049539887002312974,-0.17993612592523203,0.2487820593290073
5723,0.3606228450902976,0.5091284350244232,-0.07994291209727261,-0.009020415986960824,0.06886661125040176,-0.07459964751031588,0.025306704415657116
5724,0.6108678103816272,-0.19236540468352886,0.13014020588102496,-0.13687078947166997,0.023539589559502232,0.015140306179989672,-0.026071475491177533
5725,0.6931428719590075,-0.01280421000544183,-0.06200168471781908,0.2648249793823938,-0.11139275051461944,-0.028416349704147515,-0.05828206801070997
5726,0.6529422293808691,-0.0648617425044667,-0.2721510510209047,-0.10828372811989381,0.020575789850988242,-0.0023974016991706996,-0.02580563504286172
5727,0.3232693872132227,-0.1513504975233228,0.04579818596251442,-0.15487587037222075,0.0012848196979954084,0.06519424652075173,0.027559858864894347
5728,0.6336288578368725,-0.11785178770002618,0.3560274561904173,-0.054659940605715454,-0.28315683343164016,-0.1825512884814825,-0.0016078909770352021
5729,0.417348899165712,0.06659739024692209,0.012130216123158497,-0.023197901122173657,-0.12422041918205264,0.04643546301131306,-0.001710340956439687
5730,0.2188322473455985,-0.1536321969695238,-0.02801946789706021,0.04657196103713547,0.024085103069293776,-0.03481718279365882,0.011740563790842498
5731,0.48778431070368033,0.17901169813687606,-0.04650832404712631,-0.005726947642632029,-0.05851990218580983,-0.15640079547418836,-0.005752235866258396
5732,0.5770255643198029,0.5758114653877352,-0.07553828719571219,-0.10305656791953928,0.08217429334973024,-0.050958875215425546,0.028980617176259434
5733,0.6668798032930809,-0.03848478660545202,-0.19121845324255066,-0.08936871805496033,0.03445144528157087,0.009335146941056475,-0.05912071625297196
5734,0.5573458299174926,0.10816929929164935,-0.22600095783194546,-0.05269794850328571,0.14756306582864634,0.04330701926400356,-0.0023490955619348635
5735,0.29252870303829037,-0.049944935040716516,-0.23737810275392932,-0.12850151542356808,0.09896910913639408,0.065970152197932,-0.03184881571739942
5736,0.5185966654542027,-0.10284146058943122,-0.11625649585232171,-0.09147159480242884,0.06707181990378552,0.009651237577798118,-0.005584750314550036
5737,0.38595012354768743,-0.13434634343664953,0.18606565747888376,0.2207219876256372,-0.119864597454324,-0.12231747140643717,0.16330048221372215
5738,0.23634733575145336,0.344797977087628,0.23531658164331848,0.25549943897492233,-0.24732171546602127,0.10808980523640709,-0.03327869488918144
5739,0.6745482074860883,-0.24957473832335317,0.04706906283157166,-0.07519755758439496,-0.039224649590931096,0.10009090994046384,-0.04315725696390931
5740,0.5450899358427407,0.06298783082823235,0.00234079986483762,-0.1635567207722355,0.051994675101795125,0.09635933468486318,-0.0288176239565486
5741,0.41612725012034985,-0.0015050119083872397,-0.19695263564726215,-0.10781835209281522,-0.0263809840144073,0.04972747691373517,0.024755575634809065
5742,0.5710369880382168,-0.09878295951721128,0.08698143954917859,-0.07906411997297533,0.06492063568723475,-0.06841166843835808,-0.006437017748306191
5743,0.5702683505716004,-0.13187676936551426,-0.028837132511519335,0.08616730377927635,-0.15942271423850388,-0.07787072998114622,0.034205574451653654
5744,0.4487595960266446,-0.1052693848300149,0.2388182803963823,0.01877802130721211,0.046708767663991124,-0.07279237150155501,-0.0006625067114913909
5745,0.5051302483304323,0.05663720601772674,-0.07682586063158635,0.30005277056647334,-0.024727662845327677,-0.03933786821248891,0.009285946113428912
5746,0.6195722430647467,-0.21611024481751992,0.166829804199715,-0.19062591675348234,-0.11908637655845132,0.05599042601428735,0.016677689918618475
5747,0.5664030689332686,0.10877388398267639,0.10831283760620895,-0.04505437103012139,-0.07974020717281385,-0.015824352281666534,0.0020672248297708465
5748,0.26798285099104485,-0.32526307768868734,0.16296861170933477,-0.0945277939118994,0.03281537832963213,0.04025343587729697,-0.005376628756445999
5749,0.323056143704446,-0.15596398620897722,0.35137368650570844,-0.016830809520775113,-0.2223484146232027,-0.0649757872271625,0.017011214737853084
5750,0.38423206083805195,0.30595716121723754,-0.18194555807453897,-0.02362589250247574,0.11679419603659819,-0.06098323897723091,0.011069632927646848
5751,0.6742748324762448,-0.1634085172130572,-0.06942452993959576,0.034450868166460265,-0.11381105115343125,0.09827084586971943,0.013159265613866421
5752,0.511446221461106,0.44276808540920076,-0.23550710329239644,-0.17568087213410555,0.0494491274104011,0.07901343430921592,0.008613584514413684
5753,0.2617463750381916,0.2567755889973688,-0.20597884145096815,0.1735533911373803,0.08785138169698162,-0.01139534193623585,-0.02185905231010605
5754,0.24088755170257087,-0.05878023520888667,-0.2109190564381094,-0.002635761575536332,0.06396906102697295,-0.11533742717232918,-0.010067699504227269
5755,0.06516304855074562,0.169290893699145,0.28589543347570456,-0.24910258771176944,-0.10543784565533894,0.13749331350252983,-0.014951786165478171
5756,0.604983940271875,0.09939015610565446,-0.2775086855503491,0.1651982234184686,-0.004488168984049893,0.1398962318921472,-0.04188929211142862
5757,0.4993870606194985,-0.1039295121694361,0.06188477265693028,-0.11052693950344213,0.024510350680564653,-0.18250248125226687,0.014963345115038374
5758,0.5130791056507737,-0.10478175358990842,-0.1542547824607639,-0.07822973070824167,0.04263768363097975,0.06507327605657147,-0.024360848742861648
5759,0.45218941720321215,-0.2509987175093867,0.19408921209840954,-0.20421589306446183,-0.1407200137515781,0.10299365341102898,0.20156699859345906
5760,0.4291798512981232,-0.2225451417835089,-0.24967028990401544,0.012200721519498692,0.023533373843481333,0.07869216423301734,-0.018921948960684543
5761,0.4731809152629538,-0.2974495648186509,0.24862271261894844,-0.007713627161594052,-0.06020581880910556,0.011399577666149617,-0.0014194557047993517
5762,0.6700700459581459,-0.08062194747663899,-0.007610118903042418,0.0013007230683231633,-0.1083402683040924,0.11877595165287075,0.022746180181764424
5763,0.05407587315182316,-0.19829348043244163,-0.112596467437959,0.024831771861889087,-0.044625335097816694,-0.1349260892040978,0.1424320177709717
5764,0.5776003852878933,-0.09294198338204371,0.26357432914974527,-0.08511883460182425,-0.09848645380585616,0.0901708341781408,-0.12822851671042057
5765,0.2643162108568461,0.13014501731887052,-0.05925296563460153,-0.1853693067560886,-0.10851735940831513,0.07406426694889164,0.3348519152417638
5766,0.3973752403027963,-0.09633395886693213,-0.3850395266392956,0.02436193609293674,-0.03234395777036677,-0.15146885248923594,0.03232441743451545
5767,0.5412860457455364,-0.05034590947252038,0.0032700868723439473,0.014132453587950426,0.02228518153263396,-0.005883324574589803,-0.13458327943354217
5768,0.3637878454160661,-0.1758870673098342,-0.28375449787892176,0.1458636638612729,-0.009312464293585638,0.13357753312811446,0.010948926183181962
5769,0.6137006643495301,-0.20816650677465426,-0.06745848587909724,0.23159554506852978,-0.16036908723248314,-0.07353660205958373,0.02104821581736338
5770,0.530966392080172,0.3396691472879372,-0.33266141136473965,-0.2588259845429255,0.1542201281750976,-0.3525282836001129,0.0020113220868480295
5771,0.46404640785412404,-0.07571648137086964,-0.10329734627348702,-0.059276094112267544,-0.030923956907473512,0.001974251414752111,0.0644639553643906
5772,0.5949256552914796,-0.27949823901183457,0.12561428163293384,-0.13226483902041397,-0.05079690911872579,-0.023694151365158754,-0.025261960561399278
5773,0.3583140507514785,-0.2792340973059321,0.3030753622969138,-0.023834219269246084,-0.0021437636095899327,0.03665061819000824,0.029844071914796766
5774,0.5372238793641879,-0.27844422922102086,-0.08044181734486416,-0.1291180434933978,0.09471008938721409,0.06983189697496345,-0.04583280312824483
5775,0.5339005836227289,0.016528901654187713,-0.2188324890718828,0.05870861271957061,-0.07103757630027245,0.12203423729861107,-0.03378648299999596
5776,0.45578956150787436,0.139237345211666,0.08304522394207417,-0.00934041126475577,-0.06027902853150848,-0.12483733818062262,0.04497579235563907
5777,0.2903739017961257,-0.27218385313438226,0.32204355585819405,-0.022789692854538194,-0.10951165588520562,0.07926553716370072,0.006177013156482769
5778,0.6362390366299866,-0.15160248479098662,-0.019617379334755092,-0.13320123675252438,0.062354443593925904,0.06843174506368446,-0.005944561658639095
